text,category
subway pass ybFaEv,Transport
Property tax TXN-26786438,Housing
Gas station TXN-68403744,Transport
Whole Foods,Food
Parking ticket TXN-14633126,Transport
Electric bill 04/08,Utilities
Dining at Olive Garden Howardville,Food
Rent payment,Housing
Parking ticket,Transport
Book purchase Reillyshire,Other
Gas station Hornburgh,Transport
HOA fees,Housing
Uber trip,Transport
Gas station 01/24,Transport
Home insurance TXN-11003120,Housing
Car repair TXN-86367738,Transport
Gym membership Wesleyshire,Other
Dining at Olive Garden,Food
Target groceries TXN-68830601,Food
Parking ticket,Transport
Internet service New Krystal,Utilities
Electric bill TXN-43859597,Utilities
Doctor copay 02/04,Other
Steam game TXN-36087334,Entertainment
Movie theater North Christina,Entertainment
Property tax Lake Matthew,Housing
Lyft ride West Shannonbury,Transport
Water bill,Utilities
Pizza delivery,Food
Gas station 01/14,Transport
Gym membership 04/19,Other
Parking ticket Kimberlyville,Transport
Netflix subscription 03/16,Entertainment
Concert tickets 03/08,Entertainment
Maintenance TXN-74512256,Housing
Electric bill 01/07,Utilities
Disney+,Entertainment
Lyft ride,Transport
Home insurance TXN-05929672,Housing
McDonalds,Food
Spotify West Judith,Entertainment
home insurance saNdOf,Housing
Pizza delivery TXN-08773333,Food
McDonalds 02/15,Food
Car repair 02/16,Transport
Doctor copay TXN-95533506,Other
Electric bill 01/25,Utilities
Internet service 02/09,Utilities
Pharmacy,Other
Pharmacy TXN-31643306,Other
Home insurance TXN-78684492,Housing
Electric bill Jackberg,Utilities
Pizza delivery,Food
movie theater IGoNnz,Entertainment
Trash collection TXN-72424537,Utilities
Pharmacy New Yvonne,Other
Parking ticket Chapmanton,Transport
Trash collection,Utilities
Uber trip Andrewside,Transport
Mortgage TXN-46073129,Housing
Water bill TXN-99897994,Utilities
trash collection west kimberlystad jgQnMQ,Utilities
Electric bill,Utilities
Dining at Olive Garden 01/18,Food
Concert tickets,Entertainment
Whole Foods TXN-28075769,Food
Property tax,Housing
Home insurance Georgehaven,Housing
Starbucks,Food
McDonalds,Food
Movie theater 01/21,Entertainment
Movie theater,Entertainment
Maintenance,Housing
HOA fees 01/16,Housing
Doctor copay Angelicashire,Other
Car repair 03/14,Transport
Walmart groceries 04/08,Food
Rent payment 01/01,Housing
HOA fees Reynoldsside,Housing
Target groceries 03/01,Food
Phone bill AT&T TXN-71170503,Utilities
Gym membership Patelhaven,Other
Subway pass,Transport
Water bill 01/22,Utilities
Pet food,Other
Netflix subscription,Entertainment
Rent payment TXN-51831264,Housing
Trash collection,Utilities
Book purchase North Martinbury,Other
Internet service TXN-01706345,Utilities
Bus ticket 02/23,Transport
Parking ticket TXN-60126177,Transport
Parking ticket Ryanberg,Transport
Doctor copay,Other
Movie theater New Martin,Entertainment
Phone bill AT&T,Utilities
Netflix subscription,Entertainment
target groceries 04/14 zmGQjS,Food
Car repair,Transport
Internet service TXN-04538066,Utilities
Netflix subscription TXN-21911736,Entertainment
Uber trip TXN-91234162,Transport
Disney+ Port Valerie,Entertainment
Book purchase 03/26,Other
Target groceries TXN-09751972,Food
Steam game West Joseph,Entertainment
Property tax TXN-74383399,Housing
Netflix subscription West Dianetown,Entertainment
Movie theater Port Tiffanybury,Entertainment
HOA fees TXN-17693127,Housing
Gym membership TXN-96248683,Other
Movie theater South Cameron,Entertainment
Electric bill Johnshire,Utilities
McDonalds 01/30,Food
Property tax Newmanstad,Housing
Subway pass 02/16,Transport
Movie theater 02/09,Entertainment
Mortgage Jessicachester,Housing
Walmart groceries TXN-85590717,Food
Phone bill AT&T,Utilities
Spotify TXN-15025968,Entertainment
Pet food 04/18,Other
Doctor copay,Other
Concert tickets Lake Kayla,Entertainment
Steam game,Entertainment
Mortgage Lake William,Housing
Gas station 04/09,Transport
Book purchase,Other
Home insurance Lake Brian,Housing
Starbucks New William,Food
HOA fees 04/03,Housing
maintenance txn-54261433 VPYRtw,Housing
Target groceries 03/01,Food
Pharmacy 04/01,Other
Gym membership 04/05,Other
Disney+ 03/02,Entertainment
Disney+ 04/12,Entertainment
Gym membership,Other
Spotify Carpenterport,Entertainment
parking ticket txn-06854843 PVhKsO,Transport
Gas station 04/14,Transport
Book purchase Jennifermouth,Other
Gas station,Transport
Walmart groceries,Food
Doctor copay 04/19,Other
Electric bill Cooperchester,Utilities
Pet food 01/03,Other
Lyft ride TXN-20806729,Transport
Gym membership Port Charlestown,Other
Netflix subscription,Entertainment
Netflix subscription North Tracy,Entertainment
Water bill,Utilities
Mortgage Smithview,Housing
Property tax East Eddie,Housing
Doctor copay Hernandezport,Other
Doctor copay 04/04,Other
Mortgage,Housing
Book purchase 01/08,Other
Target groceries 01/21,Food
Property tax TXN-98326655,Housing
Electric bill,Utilities
Subway pass TXN-31888745,Transport
Pet food Carolynchester,Other
Gym membership TXN-63957303,Other
HOA fees TXN-63916737,Housing
Car repair 01/27,Transport
Pet food,Other
HOA fees TXN-33759654,Housing
Home insurance TXN-43856534,Housing
Pizza delivery,Food
Doctor copay North Robert,Other
Electric bill Stephenmouth,Utilities
HOA fees 03/13,Housing
Gym membership,Other
Uber trip 03/23,Transport
Netflix subscription TXN-50437528,Entertainment
Doctor copay,Other
Maintenance TXN-32494419,Housing
Concert tickets Patrickfurt,Entertainment
Home insurance,Housing
Property tax,Housing
Maintenance Shawnmouth,Housing
Car repair TXN-40875521,Transport
Pet food TXN-40072678,Other
home insurance 02/16 cOLCGp,Housing
Water bill 01/28,Utilities
Subway pass TXN-64268927,Transport
Home insurance,Housing
Disney+ West Tracytown,Entertainment
Rent payment TXN-42515319,Housing
Starbucks Smithborough,Food
Electric bill Port Melissa,Utilities
Maintenance 01/07,Housing
Property tax TXN-26298665,Housing
Rent payment 04/06,Housing
Doctor copay TXN-18637120,Other
Lyft ride,Transport
Property tax 01/28,Housing
Dining at Olive Garden TXN-11258575,Food
Starbucks South Mark,Food
Internet service,Utilities
Netflix subscription 04/02,Entertainment
Pet food Tracyhaven,Other
Steam game 03/01,Entertainment
Doctor copay West Michaelton,Other
Water bill Kathystad,Utilities
Book purchase,Other
Maintenance,Housing
Phone bill AT&T,Utilities
Subway pass,Transport
Car repair,Transport
pharmacy txn-13081461 uNWsDj,Other
Uber trip TXN-85635319,Transport
Gas station 04/18,Transport
Steam game Allenhaven,Entertainment
Gym membership Patrickview,Other
Maintenance,Housing
Lyft ride TXN-76232930,Transport
Lyft ride 03/16,Transport
Maintenance 02/27,Housing
HOA fees,Housing
Pet food North Christopherville,Other
Electric bill 01/04,Utilities
Car repair TXN-35770862,Transport
mcdonalds KLtSLW,Food
Gas station,Transport
Gym membership 01/26,Other
Maintenance,Housing
Trash collection,Utilities
Book purchase TXN-80060840,Other
McDonalds TXN-79284707,Food
McDonalds Zunigastad,Food
Walmart groceries 01/15,Food
Steam game 03/11,Entertainment
Electric bill,Utilities
Water bill,Utilities
Steam game 03/13,Entertainment
Lyft ride,Transport
Steam game,Entertainment
Trash collection TXN-96812730,Utilities
Uber trip Bryanmouth,Transport
Pharmacy Jeanview,Other
Car repair TXN-26783437,Transport
Trash collection West Amanda,Utilities
Electric bill TXN-98936359,Utilities
Pet food Katherinechester,Other
Steam game Bethshire,Entertainment
Gym membership 03/24,Other
Maintenance 03/12,Housing
Doctor copay,Other
Doctor copay,Other
Gym membership TXN-08011374,Other
Phone bill AT&T West Jenniferfort,Utilities
Phone bill AT&T,Utilities
McDonalds,Food
starbucks iVgoZM,Food
whole foods santiagomouth dFEnyb,Food
Book purchase Seanland,Other
Phone bill AT&T 01/21,Utilities
Spotify,Entertainment
Netflix subscription TXN-73810766,Entertainment
Gym membership,Other
Parking ticket Lake Coreyland,Transport
Pharmacy 01/07,Other
Gas station,Transport
Gym membership,Other
Internet service,Utilities
Spotify,Entertainment
Gym membership Jasonside,Other
McDonalds New Russell,Food
walmart groceries 01/12 fyWIEW,Food
Spotify TXN-55613729,Entertainment
Lyft ride North Carlyshire,Transport
Concert tickets 04/20,Entertainment
Gas station,Transport
Doctor copay West Angelafurt,Other
Disney+ Kaylaton,Entertainment
Pharmacy,Other
Phone bill AT&T 02/27,Utilities
Home insurance,Housing
home insurance BWwgLP,Housing
Lyft ride TXN-01489453,Transport
disney+ east kevin PviXbQ,Entertainment
Doctor copay TXN-34847596,Other
Uber trip 03/08,Transport
Rent payment TXN-06516574,Housing
Trash collection,Utilities
Property tax Nguyenstad,Housing
Book purchase,Other
McDonalds TXN-38187889,Food
Water bill TXN-92530133,Utilities
Doctor copay 04/11,Other
Whole Foods,Food
Disney+,Entertainment
Home insurance Cynthiaport,Housing
Pet food TXN-23273856,Other
McDonalds,Food
Starbucks TXN-79161534,Food
Bus ticket,Transport
Gym membership TXN-77502872,Other
Uber trip Thomasbury,Transport
Pet food Olsonton,Other
Car repair North Jeromechester,Transport
Movie theater 03/31,Entertainment
Pet food TXN-86785204,Other
Maintenance Quinnside,Housing
Target groceries TXN-91771957,Food
Mortgage,Housing
Gym membership Port Austin,Other
Steam game,Entertainment
Pet food Port Nicholasstad,Other
Internet service TXN-50106875,Utilities
Property tax TXN-62625920,Housing
HOA fees 02/20,Housing
Water bill,Utilities
Doctor copay TXN-36826605,Other
Parking ticket 02/17,Transport
Steam game,Entertainment
Steam game,Entertainment
Book purchase South Jessica,Other
Electric bill Cruzstad,Utilities
Mortgage TXN-58884294,Housing
Rent payment 02/22,Housing
Movie theater,Entertainment
Netflix subscription 03/03,Entertainment
Whole Foods,Food
Parking ticket,Transport
Uber trip 03/02,Transport
Internet service TXN-99148300,Utilities
Home insurance Maynardfurt,Housing
dining at olive garden 03/15 gtzrKU,Food
Maintenance 02/16,Housing
Concert tickets North Stevenmouth,Entertainment
Steam game Lake Ryanmouth,Entertainment
Bus ticket TXN-98523160,Transport
Rent payment TXN-10449431,Housing
Parking ticket West Patricia,Transport
Starbucks,Food
Electric bill 03/20,Utilities
Trash collection,Utilities
Movie theater TXN-00813570,Entertainment
Rent payment 03/01,Housing
Property tax TXN-25422085,Housing
Subway pass TXN-99014599,Transport
Pharmacy TXN-49077278,Other
Water bill Port Waynebury,Utilities
Home insurance Hollyside,Housing
Lyft ride Port Michael,Transport
Rent payment TXN-99948016,Housing
Whole Foods,Food
Lyft ride TXN-03322529,Transport
Water bill 03/28,Utilities
Internet service 01/23,Utilities
Water bill TXN-33438054,Utilities
Lyft ride TXN-63372465,Transport
Uber trip,Transport
Phone bill AT&T Kennethstad,Utilities
Gym membership 04/01,Other
Electric bill 03/27,Utilities
Rent payment,Housing
Car repair 03/20,Transport
Internet service 04/03,Utilities
Mortgage 04/19,Housing
Maintenance TXN-31510486,Housing
Steam game TXN-93260282,Entertainment
HOA fees Michelleburgh,Housing
Mortgage TXN-79141765,Housing
Movie theater North Joseph,Entertainment
Internet service,Utilities
Subway pass 01/05,Transport
Pet food Port Ryan,Other
Target groceries 01/10,Food
Internet service,Utilities
Subway pass,Transport
McDonalds TXN-46089380,Food
Disney+ 04/09,Entertainment
Pizza delivery 02/09,Food
Pharmacy,Other
Parking ticket East Joshua,Transport
Book purchase TXN-94159868,Other
Netflix subscription 02/15,Entertainment
Spotify,Entertainment
Rent payment North Jeremystad,Housing
Gas station Faulknerport,Transport
Phone bill AT&T TXN-14703065,Utilities
Whole Foods TXN-55957458,Food
Target groceries North Diana,Food
Electric bill 03/27,Utilities
Dining at Olive Garden 02/28,Food
Mortgage TXN-70248999,Housing
Trash collection 01/04,Utilities
Subway pass,Transport
Disney+ TXN-24918534,Entertainment
Concert tickets New Michaelberg,Entertainment
Parking ticket 01/12,Transport
parking ticket nfeOBT,Transport
Rent payment 04/18,Housing
Starbucks 03/18,Food
Steam game TXN-29687268,Entertainment
Dining at Olive Garden 03/08,Food
Parking ticket,Transport
Mortgage 01/29,Housing
Lyft ride TXN-72263419,Transport
hoa fees txn-84153135 XgEIJT,Housing
Starbucks TXN-17439374,Food
Pet food South Susanside,Other
HOA fees TXN-12858514,Housing
Property tax West Anthonyton,Housing
Pharmacy TXN-46506023,Other
Subway pass TXN-45318405,Transport
Phone bill AT&T 01/25,Utilities
Pet food TXN-73320432,Other
Internet service 02/23,Utilities
doctor copay 02/10 WSHtfq,Other
Bus ticket,Transport
McDonalds East Heidi,Food
Property tax,Housing
Trash collection Howardborough,Utilities
Book purchase TXN-35720805,Other
Doctor copay,Other
Pharmacy 02/12,Other
Movie theater,Entertainment
Dining at Olive Garden,Food
Dining at Olive Garden TXN-47326057,Food
Pet food 02/10,Other
Gym membership TXN-42394754,Other
Pet food 01/29,Other
Concert tickets,Entertainment
Spotify Port Katherinehaven,Entertainment
Maintenance 04/08,Housing
Gym membership TXN-47203068,Other
Gas station,Transport
Rent payment TXN-31034531,Housing
Doctor copay Allenton,Other
Lyft ride,Transport
Car repair 03/30,Transport
HOA fees 03/16,Housing
Property tax 01/04,Housing
Bus ticket 04/10,Transport
Starbucks,Food
Gym membership Hamptonmouth,Other
Concert tickets,Entertainment
Steam game TXN-87774900,Entertainment
Spotify Grahambury,Entertainment
Doctor copay 02/14,Other
Concert tickets 01/30,Entertainment
Pet food,Other
Concert tickets 03/03,Entertainment
Trash collection TXN-83656415,Utilities
Electric bill,Utilities
Starbucks TXN-18743937,Food
Steam game 03/18,Entertainment
Doctor copay Lake Kelly,Other
Spotify TXN-88678849,Entertainment
Book purchase 03/26,Other
Water bill 03/16,Utilities
Internet service Michaelside,Utilities
Trash collection East Stephenton,Utilities
Parking ticket,Transport
Car repair,Transport
McDonalds TXN-15530332,Food
Book purchase 01/08,Other
water bill 02/15 BKFbbc,Utilities
Disney+,Entertainment
Concert tickets 01/12,Entertainment
Uber trip South Michael,Transport
Phone bill AT&T TXN-42139218,Utilities
Parking ticket,Transport
Uber trip 02/10,Transport
Steam game North Amy,Entertainment
Disney+,Entertainment
Home insurance East Scott,Housing
HOA fees TXN-19341859,Housing
Pizza delivery,Food
Steam game North Keith,Entertainment
Pharmacy East James,Other
Pharmacy Margaretport,Other
Doctor copay TXN-37319809,Other
Walmart groceries Rebeccastad,Food
water bill 03/05 ULblOs,Utilities
Whole Foods 02/03,Food
Maintenance New Williamton,Housing
Walmart groceries TXN-38842481,Food
Maintenance 02/21,Housing
Pizza delivery TXN-99035051,Food
Steam game TXN-88107943,Entertainment
Netflix subscription 03/31,Entertainment
Trash collection,Utilities
hoa fees txn-25491265 IToyZM,Housing
Pizza delivery 02/24,Food
Rent payment 01/27,Housing
Home insurance North Bryanmouth,Housing
Netflix subscription South Douglastown,Entertainment
bus ticket txn-49232820 cYIwXc,Transport
Pharmacy Bethanyburgh,Other
Subway pass 02/24,Transport
Uber trip TXN-86870498,Transport
Property tax TXN-65062975,Housing
Movie theater Shawnburgh,Entertainment
Pet food North Brittany,Other
Netflix subscription,Entertainment
Car repair Barbaratown,Transport
Spotify,Entertainment
McDonalds 03/24,Food
Dining at Olive Garden,Food
Internet service Lake Cindyberg,Utilities
Doctor copay,Other
Water bill 04/01,Utilities
Concert tickets Franklinview,Entertainment
Disney+ TXN-89237878,Entertainment
Mortgage West Sarahfort,Housing
Pharmacy West Josephland,Other
subway pass amberborough BUJljI,Transport
gym membership evBkGr,Other
Electric bill Sonyaside,Utilities
Home insurance Guzmanstad,Housing
Spotify New Melissa,Entertainment
Pharmacy TXN-27435021,Other
Netflix subscription 01/17,Entertainment
Concert tickets 04/04,Entertainment
Movie theater East Michaelport,Entertainment
Whole Foods,Food
HOA fees West Adrianaview,Housing
Spotify Flynnfort,Entertainment
Electric bill TXN-70810653,Utilities
Rent payment Woodland,Housing
Disney+,Entertainment
Steam game 02/09,Entertainment
Pharmacy Rosshaven,Other
Disney+ Rosehaven,Entertainment
Property tax,Housing
Gas station South Ericstad,Transport
Doctor copay TXN-77432131,Other
Pharmacy TXN-75597153,Other
McDonalds East Penny,Food
Mortgage Marioland,Housing
Walmart groceries 04/18,Food
Property tax,Housing
Gas station TXN-09718838,Transport
Water bill Levinehaven,Utilities
Internet service,Utilities
Doctor copay TXN-56320510,Other
Trash collection 03/25,Utilities
HOA fees,Housing
Whole Foods South Ashleybury,Food
Home insurance TXN-44008611,Housing
Internet service,Utilities
Concert tickets New Thomas,Entertainment
Subway pass TXN-84923356,Transport
Dining at Olive Garden TXN-24191593,Food
Phone bill AT&T Hancockshire,Utilities
Rent payment New Suzanne,Housing
Gas station Taylorview,Transport
Electric bill Simmonsfurt,Utilities
Parking ticket 03/11,Transport
Pet food,Other
Disney+,Entertainment
Phone bill AT&T,Utilities
Rent payment,Housing
Lyft ride 03/16,Transport
Internet service TXN-45938061,Utilities
Dining at Olive Garden,Food
Car repair TXN-24071451,Transport
Parking ticket 03/24,Transport
Gas station,Transport
Property tax,Housing
Car repair 01/10,Transport
Parking ticket Jordanton,Transport
McDonalds 04/01,Food
Car repair,Transport
Bus ticket Christophershire,Transport
Gas station 01/28,Transport
Pet food Petersonfort,Other
book purchase dCKboP,Other
Walmart groceries 04/06,Food
Book purchase,Other
Doctor copay,Other
Whole Foods,Food
Internet service 03/27,Utilities
Gym membership TXN-72245934,Other
Movie theater Clarkemouth,Entertainment
Book purchase TXN-02817729,Other
Home insurance Anthonyburgh,Housing
Mortgage Brandonberg,Housing
Car repair 03/12,Transport
Bus ticket,Transport
Spotify 04/12,Entertainment
Bus ticket 04/08,Transport
Pet food,Other
Whole Foods Thomasshire,Food
Starbucks,Food
Maintenance,Housing
Bus ticket,Transport
Property tax,Housing
Pizza delivery 01/10,Food
Steam game,Entertainment
Property tax TXN-20725440,Housing
Doctor copay New Sabrina,Other
HOA fees South Alexandra,Housing
Rent payment TXN-93846356,Housing
Concert tickets,Entertainment
Starbucks TXN-30699823,Food
Rent payment 03/25,Housing
Starbucks New Danielview,Food
Pet food Lake Robertstad,Other
Subway pass 03/08,Transport
Gas station South Brittany,Transport
Bus ticket TXN-52121838,Transport
Walmart groceries TXN-53980564,Food
Movie theater,Entertainment
Rent payment TXN-65445457,Housing
Movie theater New Gregory,Entertainment
Rent payment TXN-90566394,Housing
Lyft ride East Elizabeth,Transport
Internet service 03/23,Utilities
Uber trip,Transport
Internet service,Utilities
Subway pass TXN-65418871,Transport
Parking ticket,Transport
Walmart groceries TXN-24067256,Food
Uber trip,Transport
McDonalds 01/14,Food
Electric bill 01/27,Utilities
Mortgage,Housing
Property tax TXN-58535479,Housing
Home insurance,Housing
Electric bill South Keith,Utilities
Trash collection Jacobmouth,Utilities
Netflix subscription Lake James,Entertainment
Pet food 01/29,Other
Water bill TXN-79774710,Utilities
Electric bill TXN-73772842,Utilities
Parking ticket TXN-85865877,Transport
gas station txn-79796781 XyZbOL,Transport
Pizza delivery 03/02,Food
Pet food West Dianetown,Other
Pizza delivery 02/21,Food
Internet service TXN-57243269,Utilities
Starbucks Jenniferstad,Food
McDonalds Sheltonville,Food
Phone bill AT&T,Utilities
Doctor copay 01/29,Other
Subway pass TXN-54360624,Transport
Doctor copay TXN-00957892,Other
Disney+ TXN-62541718,Entertainment
Home insurance TXN-59441595,Housing
Spotify 02/18,Entertainment
Phone bill AT&T,Utilities
Steam game 02/06,Entertainment
Gym membership Jerrybury,Other
Rent payment 01/07,Housing
Starbucks 02/19,Food
Pizza delivery TXN-70476477,Food
movie theater 02/28 yTwWzr,Entertainment
Parking ticket 02/13,Transport
Steam game TXN-36114764,Entertainment
Gym membership,Other
Parking ticket TXN-96417867,Transport
Trash collection 03/26,Utilities
Water bill South Johnnyfort,Utilities
Whole Foods Lake Jay,Food
Home insurance 03/27,Housing
Property tax,Housing
Steam game TXN-92940390,Entertainment
Phone bill AT&T TXN-72267769,Utilities
mortgage 03/06 ulCwJD,Housing
HOA fees 02/21,Housing
Movie theater,Entertainment
Water bill TXN-53103192,Utilities
Home insurance,Housing
Internet service Lake Lee,Utilities
Subway pass Lake Robertview,Transport
Trash collection TXN-49480139,Utilities
Starbucks TXN-20228828,Food
Water bill 01/25,Utilities
Book purchase 02/02,Other
Walmart groceries Chadbury,Food
Internet service TXN-13845025,Utilities
Disney+ Port Ericborough,Entertainment
Water bill TXN-59789673,Utilities
Internet service 04/05,Utilities
Subway pass 01/14,Transport
Target groceries Matthewbury,Food
Pet food TXN-53346926,Other
Trash collection,Utilities
Pharmacy 01/17,Other
Lyft ride,Transport
Pet food,Other
Pharmacy,Other
Disney+ TXN-94077698,Entertainment
Steam game TXN-63563085,Entertainment
Pharmacy Johnland,Other
Movie theater North Kristy,Entertainment
Netflix subscription East Sylviafurt,Entertainment
Movie theater 02/12,Entertainment
Dining at Olive Garden Sarahborough,Food
Gas station Lake Miguelbury,Transport
Electric bill,Utilities
pharmacy vLNzgC,Other
Phone bill AT&T,Utilities
Gas station Sherylside,Transport
Walmart groceries 03/09,Food
Internet service 01/26,Utilities
subway pass alisonstad oyeQeR,Transport
Disney+,Entertainment
Property tax,Housing
Concert tickets Leonardview,Entertainment
Subway pass TXN-50493104,Transport
Car repair TXN-64872193,Transport
Pharmacy,Other
Car repair TXN-82915926,Transport
Gym membership North Tiffany,Other
Doctor copay TXN-96512586,Other
McDonalds,Food
Starbucks Hollowaytown,Food
Trash collection,Utilities
Gas station Heatherchester,Transport
Rent payment North Charlesburgh,Housing
Book purchase TXN-20195069,Other
Uber trip Ryanhaven,Transport
Gas station,Transport
Walmart groceries,Food
Gym membership,Other
Bus ticket,Transport
Target groceries TXN-35546108,Food
Gym membership TXN-89656921,Other
Electric bill New Victormouth,Utilities
Trash collection TXN-40844633,Utilities
Electric bill,Utilities
McDonalds,Food
Concert tickets TXN-79242424,Entertainment
Steam game,Entertainment
Spotify,Entertainment
Trash collection Phillipburgh,Utilities
Mortgage TXN-31199605,Housing
Property tax,Housing
Netflix subscription TXN-97330202,Entertainment
Lyft ride Christophertown,Transport
Steam game TXN-96342688,Entertainment
Lyft ride Brookeshire,Transport
Whole Foods,Food
Book purchase TXN-52662645,Other
Bus ticket TXN-49551846,Transport
Pet food 01/17,Other
dining at olive garden rYrltE,Food
Steam game 02/03,Entertainment
Target groceries South Bryanmouth,Food
Netflix subscription,Entertainment
Maintenance East Matthew,Housing
Netflix subscription,Entertainment
Movie theater TXN-43238873,Entertainment
Internet service TXN-83931246,Utilities
Book purchase TXN-21258404,Other
Netflix subscription TXN-25322774,Entertainment
Home insurance,Housing
Doctor copay,Other
Doctor copay 03/04,Other
Dining at Olive Garden 01/01,Food
Starbucks,Food
Internet service,Utilities
Whole Foods 02/21,Food
HOA fees,Housing
Steam game TXN-39315700,Entertainment
Target groceries,Food
Book purchase 02/12,Other
Home insurance 04/15,Housing
Pizza delivery TXN-63142044,Food
Movie theater Tammymouth,Entertainment
Phone bill AT&T 03/10,Utilities
Water bill TXN-36938308,Utilities
Pharmacy Danielfort,Other
Netflix subscription TXN-04757801,Entertainment
Rent payment,Housing
Parking ticket,Transport
Property tax 02/05,Housing
Walmart groceries,Food
Trash collection,Utilities
Book purchase,Other
property tax txn-42496373 cBcUZa,Housing
Starbucks TXN-04309284,Food
Water bill 01/27,Utilities
Book purchase 02/26,Other
netflix subscription dXaLxd,Entertainment
Walmart groceries,Food
bus ticket smithport aCWcWt,Transport
McDonalds Barnestown,Food
Maintenance,Housing
Walmart groceries 01/29,Food
Mortgage TXN-45125256,Housing
Book purchase 01/19,Other
Pet food TXN-24681711,Other
Whole Foods 02/23,Food
Subway pass TXN-63798654,Transport
Dining at Olive Garden 01/10,Food
Home insurance,Housing
Rent payment 03/09,Housing
Target groceries New Davidport,Food
Lyft ride Timothyberg,Transport
Internet service TXN-73173892,Utilities
Book purchase TXN-22255273,Other
Internet service Port Angela,Utilities
Pharmacy,Other
Pet food TXN-03391532,Other
Maintenance,Housing
Internet service 03/14,Utilities
Home insurance,Housing
Maintenance TXN-77981332,Housing
Internet service New Heather,Utilities
Dining at Olive Garden South Katherinefurt,Food
Dining at Olive Garden TXN-66857440,Food
Subway pass,Transport
Disney+,Entertainment
Starbucks TXN-35668756,Food
Rent payment North Jessica,Housing
Phone bill AT&T Port Luis,Utilities
McDonalds,Food
Pet food 03/31,Other
Disney+ 03/23,Entertainment
HOA fees 03/26,Housing
Book purchase Jennifershire,Other
Parking ticket Masseyburgh,Transport
Phone bill AT&T Longfurt,Utilities
pharmacy 01/12 oZgsJo,Other
Mortgage,Housing
Subway pass TXN-58580790,Transport
Target groceries TXN-98317417,Food
Netflix subscription Beckerchester,Entertainment
Phone bill AT&T TXN-18477627,Utilities
Parking ticket 02/20,Transport
Movie theater,Entertainment
Pharmacy Sarahmouth,Other
Netflix subscription 04/05,Entertainment
Pizza delivery Acostaville,Food
Steam game TXN-79572781,Entertainment
netflix subscription VtDCZY,Entertainment
Pet food TXN-24433303,Other
Starbucks,Food
Trash collection,Utilities
Spotify,Entertainment
Rent payment Port Cheryl,Housing
Netflix subscription 02/28,Entertainment
Gym membership TXN-99167813,Other
Movie theater TXN-13293031,Entertainment
Walmart groceries TXN-45840555,Food
Pet food West Anthony,Other
Property tax,Housing
Spotify,Entertainment
Parking ticket,Transport
Walmart groceries TXN-03301555,Food
Book purchase,Other
Home insurance North Raymond,Housing
Spotify TXN-16179707,Entertainment
Disney+ 02/03,Entertainment
Phone bill AT&T TXN-80334927,Utilities
Pet food,Other
water bill jenningsview xLCiHl,Utilities
Doctor copay TXN-73496502,Other
Electric bill 03/28,Utilities
Pet food South Gregoryborough,Other
Phone bill AT&T 01/10,Utilities
Trash collection 01/22,Utilities
Gym membership Ericksonstad,Other
Property tax,Housing
Electric bill,Utilities
Whole Foods East Tonyabury,Food
gym membership 02/21 XpcpyQ,Other
McDonalds Melissafurt,Food
Pharmacy TXN-16700895,Other
McDonalds TXN-69701085,Food
Trash collection,Utilities
Home insurance Lake Zacharyland,Housing
Walmart groceries Copelandland,Food
Internet service Maryport,Utilities
Whole Foods,Food
Parking ticket TXN-87286816,Transport
Home insurance,Housing
Pharmacy New Peterchester,Other
Home insurance New Kellyfort,Housing
Pizza delivery 01/06,Food
Pharmacy 03/27,Other
Book purchase TXN-96076163,Other
Concert tickets Port Jennifer,Entertainment
Mortgage Stewartbury,Housing
Parking ticket,Transport
Phone bill AT&T TXN-42409939,Utilities
Home insurance New Andrea,Housing
Starbucks TXN-85812680,Food
Pharmacy 01/18,Other
Whole Foods West Melissa,Food
Whole Foods East Travismouth,Food
Doctor copay Thomaschester,Other
pharmacy JZVqBO,Other
Subway pass 01/01,Transport
McDonalds Lake Caroline,Food
walmart groceries cCScwI,Food
Steam game,Entertainment
Doctor copay 03/12,Other
HOA fees,Housing
Book purchase TXN-35427520,Other
Steam game Pedrostad,Entertainment
Netflix subscription TXN-03708101,Entertainment
Doctor copay,Other
Pet food TXN-11795841,Other
Walmart groceries Rebeccafort,Food
Pizza delivery,Food
Rent payment,Housing
Steam game TXN-95097817,Entertainment
Lyft ride North Rachelfort,Transport
Property tax West Michaelmouth,Housing
Starbucks 03/02,Food
Bus ticket 02/07,Transport
Maintenance Porterfort,Housing
Pet food Lake Bridget,Other
Trash collection Port Jeffrey,Utilities
Dining at Olive Garden,Food
Spotify Lake Robert,Entertainment
Dining at Olive Garden 02/11,Food
Target groceries,Food
Uber trip TXN-40105918,Transport
Home insurance,Housing
Book purchase West Kristin,Other
Parking ticket 03/08,Transport
Concert tickets 01/03,Entertainment
rent payment pyvrQD,Housing
Dining at Olive Garden,Food
Starbucks,Food
Doctor copay,Other
spotify north hectorfort sfdfSb,Entertainment
Pharmacy Port Michael,Other
Dining at Olive Garden,Food
Car repair Lake Alyssaport,Transport
Trash collection TXN-26744193,Utilities
Phone bill AT&T 03/26,Utilities
Starbucks 01/24,Food
disney+ 03/13 CxKmcw,Entertainment
walmart groceries 02/17 aCtvHl,Food
Book purchase Sarahmouth,Other
Pizza delivery TXN-23412712,Food
Internet service South Eugeneview,Utilities
Mortgage Tamaraside,Housing
Pet food,Other
Doctor copay,Other
Water bill 02/23,Utilities
